REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
55 (INT_LITERAL)          | 2                         | 147        | 36        
54 (SEMICOLON)            | ;                         | 147        | 38        
33 (INCREMENT)            | ++                        | 147        | 40        
59 (ID)                   | j                         | 147        | 42        
30 (CLOSE_PAREN)          | ?                         | 147        | 43        
27 (OPEN_BLOCK)           | ¡                         | 147        | 45        
22 (SHOW)                 | show                      | 148        | 13        
29 (OPEN_PAREN)           | ¿                         | 148        | 18        
59 (ID)                   | matriz                    | 148        | 19        
31 (OPEN_BRACKET)         | [                         | 148        | 25        
59 (ID)                   | i                         | 148        | 26        
53 (COMMA)                | ,                         | 148        | 27        
59 (ID)                   | j                         | 148        | 29        
32 (CLOSE_BRACKET)        | ]                         | 148        | 30        
30 (CLOSE_PAREN)          | ?                         | 148        | 31        
24 (ENDL)                 | endl                      | 148        | 33        
59 (ID)                   | matriz                    | 149        | 13        
31 (OPEN_BRACKET)         | [                         | 149        | 19        
59 (ID)                   | i                         | 149        | 20        
53 (COMMA)                | ,                         | 149        | 21        
59 (ID)                   | j                         | 149        | 23        
32 (CLOSE_BRACKET)        | ]                         | 149        | 24        
51 (ASSIGN)               | =                         | 149        | 26        
59 (ID)                   | matriz                    | 149        | 28        
31 (OPEN_BRACKET)         | [                         | 149        | 34        
59 (ID)                   | i                         | 149        | 35        
53 (COMMA)                | ,                         | 149        | 36        
59 (ID)                   | j                         | 149        | 38        
32 (CLOSE_BRACKET)        | ]                         | 149        | 39        
35 (PLUS)                 | +                         | 149        | 41        
55 (INT_LITERAL)          | 10                        | 149        | 43        
24 (ENDL)                 | endl                      | 149        | 46        
28 (CLOSE_BLOCK)          | !                         | 150        | 9         
28 (CLOSE_BLOCK)          | !                         | 151        | 5         
22 (SHOW)                 | show                      | 154        | 5         
29 (OPEN_PAREN)           | ¿                         | 154        | 10        
57 (STRING_LITERAL)       | "=== LLAMADAS A FUNCIONES ===" | 154        | 40        
